rel_id,sumber,target,persentase,nilai,dividen,jenis_relasi
74054787,39742085,40375786,25.0,50000000000.0,0.0,KEPEMILIKAN_SAHAM
74050050,39742085,40453078,28.961,65136000000.0,0.0,KEPEMILIKAN_SAHAM
74046906,39742085,39859890,0.452,7500000000.0,0.0,KEPEMILIKAN_SAHAM
74021286,39742085,40131049,1.65,1621896600.0,0.0,KEPEMILIKAN_SAHAM
74027912,39742085,39906049,36.517,782500000000.0,0.0,KEPEMILIKAN_SAHAM
73993519,39742085,40625063,50.0,28950000000.0,0.0,KEPEMILIKAN_SAHAM
73998666,39742085,39665426,46.091,70000000000.0,0.0,KEPEMILIKAN_SAHAM
73993739,39742085,40160793,50.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
73993035,39742085,40182776,50.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73990631,39742085,39779202,50.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
73995245,39742085,40465406,50.0,71238000000.0,0.0,KEPEMILIKAN_SAHAM
73990503,39742085,40326392,50.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
73992346,39742085,40188580,50.0,27500000000.0,0.0,KEPEMILIKAN_SAHAM
73990361,39742085,40192669,50.0,56035000000.0,0.0,KEPEMILIKAN_SAHAM
73963628,39742085,40193668,50.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73964448,39742085,40901801,49.965,352500000.0,0.0,KEPEMILIKAN_SAHAM
73963711,39742085,40391365,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
73970750,39742085,40326292,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
73963386,39742085,39844285,50.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
73963706,39742085,39572462,50.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
73963948,39742085,40410599,50.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
73964222,39742085,40066900,0.0,1000.0,0.0,KEPEMILIKAN_SAHAM
73963029,39742085,39614243,0.001,1000000.0,0.0,KEPEMILIKAN_SAHAM
73993542,39742085,39980972,1.5,15000000.0,0.0,KEPEMILIKAN_SAHAM
75279819,44000536,39742085,99.6,249000000.0,0.0,KEPEMILIKAN_SAHAM
75661308,45094497,39742085,0.4,1000000.0,0.0,KEPEMILIKAN_SAHAM
74513643,43879992,39838636,99.6,249000000.0,0.0,KEPEMILIKAN_SAHAM
74483800,42453111,39838636,0.4,1000000.0,0.0,KEPEMILIKAN_SAHAM
74060472,39838636,40385506,10.004,104016000000.0,0.0,KEPEMILIKAN_SAHAM
74061268,39838636,40375786,12.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74064560,39838636,40453078,14.48,32568000000.0,0.0,KEPEMILIKAN_SAHAM
74056734,39838636,39859890,0.226,3750000000.0,0.0,KEPEMILIKAN_SAHAM
74028257,39838636,40131049,1.65,1621896700.0,0.0,KEPEMILIKAN_SAHAM
74042563,39838636,39906049,18.258,391250000000.0,0.0,KEPEMILIKAN_SAHAM
74006204,39838636,40625063,25.0,14475000000.0,0.0,KEPEMILIKAN_SAHAM
74005217,39838636,39665426,23.045,35000000000.0,0.0,KEPEMILIKAN_SAHAM
74000841,39838636,40160793,25.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
73999914,39838636,40182776,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74005448,39838636,39779202,25.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
74001240,39838636,40465406,25.0,35619000000.0,0.0,KEPEMILIKAN_SAHAM
73998773,39838636,40326392,25.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74005690,39838636,40188580,25.0,13750000000.0,0.0,KEPEMILIKAN_SAHAM
74003082,39838636,40192669,25.0,28017000000.0,0.0,KEPEMILIKAN_SAHAM
73972377,39838636,40193668,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
73971990,39838636,40901801,25.018,176500000.0,0.0,KEPEMILIKAN_SAHAM
73971096,39838636,40391365,25.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
73977786,39838636,40326292,25.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
73972604,39838636,39844285,25.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73971339,39838636,39572462,25.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73972453,39838636,40410599,25.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
75591414,44958567,40356757,35.0,210000000.0,0.0,KEPEMILIKAN_SAHAM
75287269,42236483,40356757,35.0,210000000.0,0.0,KEPEMILIKAN_SAHAM
75257219,42458573,40356757,5.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
73974834,40356757,39675817,7.882,4820856875.0,0.0,KEPEMILIKAN_SAHAM
74077744,40117064,40039026,50.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74072377,40991290,39820680,75.0,750000000.0,0.0,KEPEMILIKAN_SAHAM
75575342,42287945,40541145,20.0,20000000.0,0.0,KEPEMILIKAN_SAHAM
75570290,42287945,40518556,20.0,23000000000.0,0.0,KEPEMILIKAN_SAHAM
74054913,40518556,39836457,25.0,13750000000.0,2750000000.0,KEPEMILIKAN_SAHAM
74024337,40518556,40492017,28.0,11006940000.0,0.0,KEPEMILIKAN_SAHAM
73972096,40518556,40552898,45.0,31500000000.0,0.0,KEPEMILIKAN_SAHAM
73965897,40518556,40430499,43.0,25800000000.0,23650000000.0,KEPEMILIKAN_SAHAM
75323613,42041884,40088857,30.0,19800000000.0,0.0,KEPEMILIKAN_SAHAM
75364116,42575832,40088857,20.0,13200000000.0,0.0,KEPEMILIKAN_SAHAM
74006870,40088857,40067076,40.0,80000000000.0,4000000000.0,KEPEMILIKAN_SAHAM
74891019,42840631,39865080,31.0,63953000000.0,0.0,KEPEMILIKAN_SAHAM
74043823,40991290,40394921,60.0,330000000.0,0.0,KEPEMILIKAN_SAHAM
74983564,42586310,40394921,5.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74779411,43992895,40394921,10.0,55000000.0,0.0,KEPEMILIKAN_SAHAM
75118832,42287945,40323630,1.0,7113000000.0,0.0,KEPEMILIKAN_SAHAM
75140109,42287945,40333935,18.0,450000000.0,0.0,KEPEMILIKAN_SAHAM
74035862,40982613,40333935,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
74872972,42041884,40805892,20.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74912275,42575832,40805892,30.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74061130,40805892,39935629,50.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74042789,40749939,40805892,20.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
75133604,42287945,40288416,3.5,8505000000.0,0.0,KEPEMILIKAN_SAHAM
74095595,49467076,40288416,30.0,72900000000.0,0.0,KEPEMILIKAN_SAHAM
74941201,42041884,39714929,20.0,400000000.0,0.0,KEPEMILIKAN_SAHAM
75084651,42287945,39714929,10.0,200000000.0,0.0,KEPEMILIKAN_SAHAM
74882456,42575832,39714929,20.0,400000000.0,0.0,KEPEMILIKAN_SAHAM
73996717,39714929,39882443,33.333,1020000000.0,0.0,KEPEMILIKAN_SAHAM
74861329,42041884,39639095,30.0,1800000000.0,0.0,KEPEMILIKAN_SAHAM
74996612,42575832,39639095,30.0,1800000000.0,0.0,KEPEMILIKAN_SAHAM
74844908,41645754,39658228,2.0,20000000.0,0.0,KEPEMILIKAN_SAHAM
74663236,42287945,40910498,30.0,7800000000.0,0.0,KEPEMILIKAN_SAHAM
74066413,40910498,39756811,25.0,987450000.0,0.0,KEPEMILIKAN_SAHAM
73968693,40910498,39885789,25.0,1375000000.0,0.0,KEPEMILIKAN_SAHAM
73971480,40508489,40784235,50.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74090876,45335932,39607152,67.0,53600000000.0,0.0,KEPEMILIKAN_SAHAM
74675143,42287945,40754890,8.0,9368000000.0,0.0,KEPEMILIKAN_SAHAM
74586968,42948428,40754890,12.5,14637500000.0,0.0,KEPEMILIKAN_SAHAM
74570940,41723557,40754890,26.5,31031500000.0,0.0,KEPEMILIKAN_SAHAM
73969348,40482130,40754890,26.5,31031500000.0,0.0,KEPEMILIKAN_SAHAM
74673325,42287945,40606760,8.5,15980000000.0,0.0,KEPEMILIKAN_SAHAM
74599681,42948428,40606760,11.5,21620000000.0,0.0,KEPEMILIKAN_SAHAM
73973330,40482130,40606760,50.0,94000000000.0,0.0,KEPEMILIKAN_SAHAM
74674211,42287945,39662076,1.0,1386000000.0,0.0,KEPEMILIKAN_SAHAM
74755811,43095053,40669740,9.756,2000000000.0,0.0,KEPEMILIKAN_SAHAM
75650849,43095053,40952482,100.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
74767438,43095053,40878787,33.333,700000000.0,0.0,KEPEMILIKAN_SAHAM
74767874,43095053,40338227,25.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
75398171,41489372,40218370,3.333,120000000.0,0.0,KEPEMILIKAN_SAHAM
75356805,41615580,40218370,3.333,120000000.0,0.0,KEPEMILIKAN_SAHAM
75292780,41615580,40550600,10.0,14300000000.0,0.0,KEPEMILIKAN_SAHAM
74850816,41615580,40416890,10.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
74460503,41615580,40659268,10.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
74388860,41615580,39710803,5.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74380664,41615580,40145605,15.0,3750000000.0,0.0,KEPEMILIKAN_SAHAM
74376675,41615580,39613877,50.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
75205083,42139784,40508489,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75665176,42139784,40431828,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75650104,42139784,40861127,0.005,27500000.0,0.0,KEPEMILIKAN_SAHAM
75641102,42139784,40412646,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75621253,42139784,40543001,50.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
75484307,42139784,39970741,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75482061,42139784,39900276,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75461541,42139784,39594169,50.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
75445423,42139784,40319445,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75178677,42139784,40962325,50.4,63000000.0,0.0,KEPEMILIKAN_SAHAM
75182216,42139784,39886254,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75174634,42139784,40180594,50.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
75039307,42139784,40564247,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75036813,42139784,40715807,50.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
75035738,42139784,39632736,25.0,6250000.0,0.0,KEPEMILIKAN_SAHAM
75038291,42139784,39822986,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75023691,42139784,39507456,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74996761,42139784,40522543,0.9,27500000.0,0.0,KEPEMILIKAN_SAHAM
74750462,42139784,40612003,0.0,1000.0,0.0,KEPEMILIKAN_SAHAM
74744709,42139784,39760119,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74735537,42139784,39603195,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74634776,42139784,40898347,0.008,1000.0,0.0,KEPEMILIKAN_SAHAM
74595786,42139784,39524861,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74575275,42139784,39819532,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74573599,42139784,39738584,5.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74573754,42139784,40537193,0.002,1000.0,0.0,KEPEMILIKAN_SAHAM
74577666,42139784,39852483,50.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
74567072,42139784,45349791,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74559515,42139784,40579848,0.059,30000000.0,0.0,KEPEMILIKAN_SAHAM
75473566,43615074,40543001,50.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
75486359,43615074,39594169,50.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
74941578,43615074,40962325,49.6,62000000.0,0.0,KEPEMILIKAN_SAHAM
74957889,43615074,40564247,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74599958,43615074,39760119,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74501814,43615074,39524861,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74497067,43615074,39819532,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74495761,43615074,39738584,5.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
75570710,43615074,40826490,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
75534997,43615074,39588739,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75526444,43615074,40136672,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
75524111,43615074,40883823,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75503520,43615074,40375662,50.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
75495074,43615074,40153822,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75492441,43615074,40093291,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
75482017,43615074,39769400,96.308,313000000.0,0.0,KEPEMILIKAN_SAHAM
75440984,43615074,40410576,40.0,84000000.0,1644253200.0,KEPEMILIKAN_SAHAM
75423641,43615074,40465664,25.0,55000000.0,0.0,KEPEMILIKAN_SAHAM
75415065,43615074,40597403,0.5,50000000.0,0.0,KEPEMILIKAN_SAHAM
75398719,43615074,40264912,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
75396943,43615074,40079966,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75398641,43615074,40112023,1.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
75395331,43615074,40631879,1.0,119000000.0,0.0,KEPEMILIKAN_SAHAM
75400072,43615074,39536992,99.992,12499000.0,0.0,KEPEMILIKAN_SAHAM
75389496,43615074,40605244,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75376334,43615074,40231870,10.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
75062392,43615074,39913313,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
75058897,43615074,40283273,50.0,40000000.0,0.0,KEPEMILIKAN_SAHAM
75044000,43615074,40798766,0.002,1000.0,0.0,KEPEMILIKAN_SAHAM
75047406,43615074,40429928,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75048504,43615074,40033153,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75040361,43615074,39941812,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
75023022,43615074,40720819,75.0,41250000.0,0.0,KEPEMILIKAN_SAHAM
75023417,43615074,40135984,0.005,27500000.0,0.0,KEPEMILIKAN_SAHAM
74974049,43615074,39815727,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74955171,43615074,40092881,1.384,1033670000.0,0.0,KEPEMILIKAN_SAHAM
74961525,43615074,39909172,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74959549,43615074,40076979,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74951922,43615074,40901843,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74949319,43615074,39868437,0.002,1000.0,0.0,KEPEMILIKAN_SAHAM
74951722,43615074,39784772,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74939878,43615074,39676763,10.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74941923,43615074,40881882,33.333,60000000.0,0.0,KEPEMILIKAN_SAHAM
74925050,43615074,39535638,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74627701,43615074,39523698,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74602262,43615074,40072881,1.0,195000000.0,0.0,KEPEMILIKAN_SAHAM
74597774,43615074,40908402,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74602043,43615074,40585661,50.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
74596994,43615074,40444499,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74590012,43615074,40009996,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
74589919,43615074,40461235,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74594214,43615074,39568991,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74589607,43615074,40580841,1.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
74506781,43615074,40347791,1.0,38000000.0,0.0,KEPEMILIKAN_SAHAM
74506970,43615074,39520688,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74497977,43615074,40202418,0.963,27500000.0,0.0,KEPEMILIKAN_SAHAM
74502170,43615074,40834793,99.992,12499000.0,0.0,KEPEMILIKAN_SAHAM
74500003,43615074,40943886,23.81,25000000.0,0.0,KEPEMILIKAN_SAHAM
74501969,43615074,40759654,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74503134,43615074,40494982,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74494103,43615074,40051186,50.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74492317,43615074,40365131,99.5,199000000.0,0.0,KEPEMILIKAN_SAHAM
74494335,43615074,40001522,99.833,599000000.0,0.0,KEPEMILIKAN_SAHAM
74496394,43615074,40616943,99.992,12499000.0,0.0,KEPEMILIKAN_SAHAM
74495059,43615074,40236107,1.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74072554,40821092,40817236,60.0,6600000000.0,0.0,KEPEMILIKAN_SAHAM
74063415,40821092,39923412,60.0,1800000000.0,0.0,KEPEMILIKAN_SAHAM
75600150,45071370,40496813,52.632,6579000000.0,0.0,KEPEMILIKAN_SAHAM
75446982,43375823,40496813,10.528,1316000000.0,0.0,KEPEMILIKAN_SAHAM
75315400,43793844,40496813,10.528,1316000000.0,0.0,KEPEMILIKAN_SAHAM
75249101,41937493,40496813,10.528,1316000000.0,0.0,KEPEMILIKAN_SAHAM
73987116,40290644,40871922,9.336,299450000000.0,0.0,KEPEMILIKAN_SAHAM
74071799,40290644,39547362,41.787,594108000000.0,0.0,KEPEMILIKAN_SAHAM
75522203,45071370,40290644,13.661,50000000000.0,0.0,KEPEMILIKAN_SAHAM
75273603,44543861,39974010,5.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
75522088,45071370,40210560,60.0,60000000000.0,0.0,KEPEMILIKAN_SAHAM
75271674,44543861,40210560,3.5,3500000000.0,0.0,KEPEMILIKAN_SAHAM
75667637,43212969,40210560,10.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
75536179,42045787,40210560,10.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
75360921,41867302,40210560,10.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
75325125,44480490,40210560,3.5,3500000000.0,0.0,KEPEMILIKAN_SAHAM
75536740,45071370,40418241,51.579,49000000.0,130394000000.0,KEPEMILIKAN_SAHAM
75452344,43375823,40418241,9.474,9000000.0,26078800000.0,KEPEMILIKAN_SAHAM
75323727,43793844,40418241,9.474,9000000.0,26078800000.0,KEPEMILIKAN_SAHAM
75255676,41937493,40418241,9.474,9000000.0,26078800000.0,KEPEMILIKAN_SAHAM
75492783,45071370,39712053,50.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
75545097,43375823,39712053,10.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
75281243,43793844,39712053,10.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
75214577,41937493,39712053,10.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74066747,40137488,40131855,99.994,17397000000.0,0.0,KEPEMILIKAN_SAHAM
73995445,40131855,39735382,99.9,999000000.0,0.0,KEPEMILIKAN_SAHAM
73997624,40131855,39874380,99.9,999000000.0,0.0,KEPEMILIKAN_SAHAM
75535095,45071370,40379444,50.0,71000000000.0,0.0,KEPEMILIKAN_SAHAM
75448834,43375823,40379444,10.0,14200000000.0,0.0,KEPEMILIKAN_SAHAM
75307006,43793844,40379444,10.0,14200000000.0,0.0,KEPEMILIKAN_SAHAM
75324053,41937493,40379444,10.0,14200000000.0,0.0,KEPEMILIKAN_SAHAM
74055324,40379444,40908289,20.0,98988000000.0,10798285181.0,KEPEMILIKAN_SAHAM
74603545,45071370,40607771,40.882,45175000000.0,0.0,KEPEMILIKAN_SAHAM
74523398,43375823,40607771,9.095,10050000000.0,0.0,KEPEMILIKAN_SAHAM
74385987,43793844,40607771,9.095,10050000000.0,0.0,KEPEMILIKAN_SAHAM
74400841,41937493,40607771,13.643,15075000000.0,0.0,KEPEMILIKAN_SAHAM
74409735,44480490,40607771,4.548,5025000000.0,0.0,KEPEMILIKAN_SAHAM
74602278,44837619,40607771,4.548,5025000000.0,0.0,KEPEMILIKAN_SAHAM
74025922,40871922,40166053,35.382,473608000000.0,0.0,KEPEMILIKAN_SAHAM
74686835,42510577,40871922,0.062,1991979000.0,0.0,KEPEMILIKAN_SAHAM
74665416,45071370,39892329,7.017,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74517133,43375823,39892329,1.403,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74397496,43793844,39892329,1.403,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74426150,44480490,39892329,1.403,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74005607,39892329,40394319,16.332,142500000000.0,0.0,KEPEMILIKAN_SAHAM
73989205,39807505,40873351,99.946,370057790000.0,0.0,KEPEMILIKAN_SAHAM
74613444,45071370,39807505,50.0,50000000000.0,0.0,KEPEMILIKAN_SAHAM
74660210,43375823,39807505,10.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74392097,43793844,39807505,10.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74408316,41937493,39807505,10.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74042891,40272653,40662316,50.0,5837097000000.0,0.0,KEPEMILIKAN_SAHAM
74621341,45071370,40272653,100.0,5837096900000.0,0.0,KEPEMILIKAN_SAHAM
74758083,41929580,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74739816,44730768,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74747081,43512580,40669740,2.439,500000000.0,0.0,KEPEMILIKAN_SAHAM
74653174,41396400,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74615197,41510999,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74515421,42131447,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74520451,41202263,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74480213,42508564,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74459894,41566076,40669740,4.878,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74452424,44133478,40669740,9.756,2000000000.0,0.0,KEPEMILIKAN_SAHAM
73985523,39979568,40669740,2.439,500000000.0,0.0,KEPEMILIKAN_SAHAM
73972269,40474085,40669740,2.439,500000000.0,0.0,KEPEMILIKAN_SAHAM
74035169,40873351,40983171,59.99,719921474300.0,0.0,KEPEMILIKAN_SAHAM
74072362,40873351,39861197,99.645,2808000000.0,0.0,KEPEMILIKAN_SAHAM
73976941,40873351,40751125,99.0,990000000.0,0.0,KEPEMILIKAN_SAHAM
73974536,40137488,40428646,100.0,1165999600000.0,0.0,KEPEMILIKAN_SAHAM
74011980,40137488,39962689,100.0,1083700000000.0,0.0,KEPEMILIKAN_SAHAM
73998351,40662316,40137488,100.0,11674193000000.0,0.0,KEPEMILIKAN_SAHAM
74513606,41510999,39627145,4.608,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74765727,44302877,39627145,4.608,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74730040,43569002,39627145,2.304,500000000.0,0.0,KEPEMILIKAN_SAHAM
74715080,41270172,39627145,4.608,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74704379,45091881,39627145,1.382,300000000.0,0.0,KEPEMILIKAN_SAHAM
74704852,43963473,39627145,4.608,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74656878,45240477,39627145,0.922,200000000.0,0.0,KEPEMILIKAN_SAHAM
74650887,43061155,39627145,0.461,100000000.0,0.0,KEPEMILIKAN_SAHAM
74643123,43003757,39627145,2.304,500000000.0,0.0,KEPEMILIKAN_SAHAM
74626421,44096169,39627145,2.304,500000000.0,0.0,KEPEMILIKAN_SAHAM
74604762,44723067,39627145,4.608,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74598320,41347633,39627145,9.217,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74587707,45196175,39627145,2.304,500000000.0,0.0,KEPEMILIKAN_SAHAM
74583876,44809760,39627145,0.922,200000000.0,0.0,KEPEMILIKAN_SAHAM
74511184,42970856,39627145,2.304,500000000.0,0.0,KEPEMILIKAN_SAHAM
74488528,41602319,39627145,0.922,200000000.0,0.0,KEPEMILIKAN_SAHAM
74484551,42349229,39627145,0.461,100000000.0,0.0,KEPEMILIKAN_SAHAM
74451790,44338888,39627145,0.922,200000000.0,0.0,KEPEMILIKAN_SAHAM
74398231,42043034,39627145,4.608,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74146144,33876312,39627145,2.304,500000000.0,0.0,KEPEMILIKAN_SAHAM
74141506,48124814,39627145,0.461,100000000.0,0.0,KEPEMILIKAN_SAHAM
75061699,45071370,39635683,15.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74985953,43375823,39635683,15.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74917709,43793844,39635683,15.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74866012,41937493,39635683,15.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74823871,44543861,39635683,5.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74873790,44480490,39635683,5.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74937950,41258993,39635683,5.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74237027,30381307,39635683,5.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74217759,33331038,39635683,5.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74202382,47942764,39635683,5.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74079502,40983171,40083709,99.81,1311888151600.0,0.0,KEPEMILIKAN_SAHAM
74075004,40983171,40624191,99.992,127990000000.0,0.0,KEPEMILIKAN_SAHAM
74019561,40983171,40268179,99.995,187490000000.0,0.0,KEPEMILIKAN_SAHAM
74019679,40983171,39803241,99.995,189617600000.0,0.0,KEPEMILIKAN_SAHAM
73990545,40983171,40922875,99.585,2401700000.0,0.0,KEPEMILIKAN_SAHAM
73990250,40983171,39536714,99.0,990000000.0,0.0,KEPEMILIKAN_SAHAM
74019046,40983171,40244056,99.98,49990000000.0,0.0,KEPEMILIKAN_SAHAM
75052690,45071370,40983171,0.486,5828280000.0,0.0,KEPEMILIKAN_SAHAM
74975419,43375823,40983171,0.417,5000000000.0,0.0,KEPEMILIKAN_SAHAM
73994642,40983171,40861074,98.83,42231400000.0,0.0,KEPEMILIKAN_SAHAM
74208941,49059746,40983171,10.291,123504914600.0,0.0,KEPEMILIKAN_SAHAM
74104566,49495029,40983171,10.63,127566575400.0,0.0,KEPEMILIKAN_SAHAM
74096444,49437334,40983171,18.166,217999300200.0,0.0,KEPEMILIKAN_SAHAM
75089668,43212969,40002872,0.009,7625000.0,0.0,KEPEMILIKAN_SAHAM
74830000,44288433,40002872,0.008,6350000.0,0.0,KEPEMILIKAN_SAHAM
